Date,Open,High,Low,Close,Adj_Close,Volume,VWAP,SMA_14,SMA_21,SMA_5,SMA_12,SMA_26,SMA_13,SMA_30,SMA_20,SMA_50,SMA_100,SMA_200,EMA_14,EMA_21,EMA_5,EMA_12,EMA_26,EMA_13,EMA_30,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,RSI_21,RSI_100,RSI_200,MACD_12_26_9,MACDH_12_26_9,MACDS_12_26_9,BBL_20,BBM_20,BBU_20,MOM,STOCHF_14,STOCHF_3,STOCH_5,STOCH_3,CMO,DPO,UO,lag_1,pct_change,trend
2015-10-05,0.0015569766646747355,0.001363113427070699,0.0016064978475238505,0.001482617435557358,0.001482617435557358,6.62413677856422e-05,0.008861166847931696,0.002362524935624815,0.0028843860085348253,0.0017112982849096508,0.0022196538309747927,0.003231792727933372,0.0022870360974965127,0.003463911645710361,0.0027955935939975823,0.004458654339226191,0.006394430561375735,0.008595092292984594,0.002435162391910556,0.002964653198401836,0.0017467409045111616,0.002272833542654564,0.003306073036327192,0.002353836624075648,0.0035400685642874344,0.0028881639642661127,0.0046822807145420935,0.006922810289767242,0.010305580922840113,0.2751285225249077,0.3163092543958091,0.4720818829732586,0.4802218955297812,-0.0009344252756301069,-0.0006026456803459191,-0.0008968424673069078,0.004128377644874125,0.0027955935939975823,0.002189534937202886,-0.0007915885282334848,0.0,0.03684962503144152,0.10553999268847154,0.11748742865686357,-0.7130362195414036,-0.0003472222222222029,0.2665021462557643,0.001550116791649027,-4.354469060351418,1
2015-10-06,0.0014891915435088314,0.0013888816587453213,0.0016010444802299394,0.0015773533739316305,0.0015773533739316305,3.7084595670170334e-05,0.008854965178816242,0.0023112032917256197,0.002834067288245905,0.00170371414360193,0.002176367041902357,0.003189243964043296,0.002247509846166189,0.003421366584547893,0.002750266066966345,0.004422052489883589,0.006345565251442711,0.008568178975809873,0.002399847261988314,0.002922611549040173,0.00174138202306203,0.0022410366754270477,0.00326203910085709,0.002320163451178493,0.003495500061317648,0.002846792283909639,0.004637135784934967,0.00688068141285426,0.010267471510907695,0.33916937542405384,0.35966420240576297,0.480090948791905,0.4840865293211421,-0.0009277648258241196,-0.0004653296521803563,-0.0009414050627813556,0.004028124657254264,0.002750266066966345,0.0021642584985658046,-0.0005654892470267224,0.3699231613611421,0.12353573869109373,0.17562023923637224,0.13558964948924715,-0.5453197298106987,-5.099826388886655e-05,0.4283010074440247,0.001482617435557358,6.389776357827492,2
2015-10-07,0.0015840312525084955,0.0014255818674940265,0.0017088286808625305,0.0015912677148803513,0.0015912677148803513,3.9625841183624256e-05,0.008848502127349719,0.0022751386800073264,0.0027909219306737586,0.00167255596306271,0.0021364316901893656,0.0031333201283350967,0.002208131080848293,0.003379153517620013,0.0027071206563460504,0.004395250530240519,0.006293014546738717,0.00854290107122627,0.002371793469937641,0.002886398473856164,0.0017428983506086859,0.002216935665850113,0.003223038792192075,0.002293969968131305,0.003455428507538154,0.0028114222318779874,0.004594982767684289,0.006840224412708361,0.010230309687315274,0.3482628081696055,0.3658737170629457,0.4812622374535109,0.4846534435201495,-0.0009064571348300184,-0.0003185601551744366,-0.0009719121823315484,0.003953603700483878,0.0027071206563460504,0.002133782997251323,-0.0005597041907911549,0.4215148188803509,0.2643004973183334,0.18239473823233576,0.15597127035494385,-0.4406674795600261,0.0003732638888889107,0.4273415577058951,0.0015773533739316305,0.8821321321321074,0
2015-10-08,0.0015980045011698878,0.0013990327803141119,0.0016138759326862005,0.0014894265811280089,0.0014894265811280089,7.066438404062683e-05,0.008836644512016125,0.0022283076799493105,0.00274167605935421,0.0016418401907664407,0.0020903885788026216,0.003075628742264014,0.002160375110024565,0.003332674324777676,0.002653151084122965,0.004361677290026164,0.006242955264417687,0.008515740601666395,0.0023287969295493344,0.0028387908478516976,0.0017066627075181472,0.0021760193766321967,0.003173958933371263,0.0022519818711665327,0.0034060737622234605,0.0027643325627822123,0.004545542301459803,0.006794437717794045,0.010189357500501369,0.3154112735524103,0.34170448571854106,0.4748478952704885,0.4818229786550102,-0.0009198096863220877,-0.00028850168322909145,-0.0009995407328509383,0.003865609424596479,0.002653151084122965,0.0020940592326269608,-0.0006083950807738476,0.07633587786259559,0.2897928428792064,0.17551608249777242,0.17951596370237485,-0.5202158219961358,5.208333333335537e-05,0.3760292249039993,0.0015912677148803513,-6.399999999999995,1
2015-10-09,0.0014960295162580234,0.0013105358230477314,0.001558059114501466,0.001475216190371868,0.001475216190371868,9.04216491677123e-05,0.008821188500911042,0.0021818113862645512,0.0026881177559028753,0.0016258502928426625,0.0020417457543239737,0.003010958265584836,0.0021155983566518545,0.003287938101666926,0.002599159906786902,0.004326109599898087,0.006193485008474742,0.00848773350372334,0.0022889262955461433,0.002793461888047946,0.0016773084221539925,0.0021385342089631533,0.00312670506682381,0.0022132660449215727,0.0033582471308068644,0.0027196222947581733,0.0044967931642377395,0.006748702226363775,0.010148232314513308,0.3110250580819789,0.33843638930726844,0.4739576410599957,0.4814286963420116,-0.0009254228705906107,-0.00024494872722235264,-0.001022998406334768,0.0037991996861867416,0.002599159906786902,0.002047684537593989,-0.0002873244596998522,0.20322580645161192,0.2341243067409787,0.21662056735603705,0.1933112494257171,-0.5183697155481506,-5.8593749999979615e-05,0.3073630310171038,0.0014894265811280089,-0.9540846750149212,0
2015-10-10,0.0014814616612706141,0.0013316189216906044,0.001594307967690403,0.0014912028799725266,0.0014912028799725266,1.7322019907137646e-05,0.008818267938579696,0.0021409772087273645,0.0026366841141359817,0.0016276831269920284,0.0020024055176561173,0.002967826392296695,0.0020713820501263654,0.003244347258665505,0.0025429866130398967,0.004291095923634932,0.006145726112954601,0.008462913093980338,0.002257304582451702,0.002754559205046461,0.0016635857372946598,0.0021100376438653503,0.0030849872336148176,0.0021831478334497284,0.0033153691596352728,0.0026815386429814587,0.00445135920979872,0.006704834784938878,0.010108169378428546,0.3227761384698868,0.3461761163160904,0.4753332447883194,0.4820873141910581,-0.0009129363466101496,-0.00016448814469861622,-0.0010387507200293742,0.003802439181222143,0.0025429866130398967,0.0019772367358007327,-0.00023284851348159184,0.2903225806451607,0.1903126946178332,0.27534126001070097,0.22458475097382816,-0.4686927531761212,-0.00015733506944442507,0.3619404550506939,0.001475216190371868,1.0836845273931583,2
2015-10-11,0.0014978133352360735,0.0013490580279754498,0.0016074602064580698,0.0015341301020483685,0.0015341301020483685,1.4291452397508746e-05,0.008815886272383385,0.002103211172945021,0.002585040109826074,0.001618455755067635,0.001989970745397249,0.0029215785281626423,0.0020386106581651788,0.0031901989990041828,0.002498372054736987,0.004259824918814814,0.006098627882155825,0.008442231172048299,0.002237774306554552,0.0027253837227354683,0.0016701371254242074,0.0020945759024902327,0.0030518259677637704,0.0021655671024241067,0.003280260200158432,0.002653441854642149,0.004411475507344314,0.0066644202191076425,0.010070258622792679,0.3545208363947825,0.3670511425896543,0.4790346636391522,0.4838586063161801,-0.000875730415000567,-3.781727559215695e-05,-0.0010423723159157796,0.003811314812919847,0.002498372054736987,0.0019193506401746798,-0.00012823541322174584,0.5241935483870965,0.3398746413560193,0.306544013727399,0.2686714164213708,-0.4191404944908109,-8.46354166666479e-05,0.4464410812975908,0.0014912028799725266,2.87869763748263,2
2015-10-12,0.0015403276875462675,0.0013704014117867536,0.0016597483752173324,0.0015572219870270973,0.0015572219870270973,1.3098789776486665e-05,0.008813735116102504,0.0020743985326472664,0.0025432410725292147,0.0016111876196477355,0.0019818270658322466,0.0028821093107810982,0.0020292010505723627,0.003141445645654917,0.002457149499171877,0.004231607145961385,0.0060546737786454545,0.008423805172950952,0.0022250843866520108,0.0027021906691727,0.0016829501512125727,0.002086146390345,0.00302406161531554,0.0021549277012778444,0.0032501074375722305,0.0026314421110488827,0.004375183079969565,0.006626196070289423,0.010033668374488528,0.3715442775368635,0.37826541334963537,0.4810279479475096,0.4848125375086863,-0.0008274454738527871,9.144277968669912e-05,-0.0010336152389035073,0.003854333152142021,0.002457149499171877,0.0018551801991893238,-0.0002931095159354195,0.7779922779922785,0.5318177475280895,0.3786452029229146,0.32318747139882903,-0.3364643284711989,-0.00012695312499998222,0.5343659863979606,0.0015341301020483685,1.5052103434967101,2
2015-10-13,0.001564409243749944,0.0014018959171668481,0.001682844989638602,0.0015918598144951908,0.0015918598144951908,3.777550940690099e-05,0.008807623874073954,0.002068764308697464,0.002505565141075429,0.0016330552270849975,0.001979603214874112,0.002845756084245466,0.002024982950616964,0.0030890735551486396,0.0024292572983151913,0.004206738079135938,0.006017700433696946,0.008405305553994198,0.00222044093488229,0.0026861012432864784,0.0017041603189578171,0.0020859939759034466,0.003002764666576845,0.002152452909894596,0.003225936668603984,0.002616669321344615,0.004343354697515997,0.0065908140281802615,0.009998857137080965,0.3971604086661096,0.39514422444728187,0.484024305039358,0.486245754403553,-0.0007664530722960888,0.00022687850566061241,-0.0010118880718892667,0.0038697205383356656,0.0024292572983151913,0.001815971475493032,-6.749232274828713e-05,0.9829867674858233,0.7631327635205299,0.5620245601755749,0.4196471393883704,-0.08111413674184398,-4.448784722220277e-05,0.5219385709846025,0.0015572219870270973,2.2243346007604803,2
2015-10-14,0.0015991937138219213,0.0014221981603044294,0.0017245472101214494,0.0016039978565993945,0.0016039978565993945,3.594312757967925e-05,0.008801885494186087,0.0020659193045247915,0.002479269823198693,0.0016605477393254854,0.001965508384857762,0.002807289086141847,0.0020240980345424047,0.0030561065276540397,0.0024013434923455253,0.00418571017510729,0.005982239453773242,0.008387252912755272,0.0022186433931888024,0.002673224936059725,0.0017227396972210823,0.0020883110802386693,0.002984590929300813,0.002152660143110649,0.003204739858084847,0.002605101766119215,0.004313840070782154,0.006556863329181255,0.009964888109903923,0.4062662184819121,0.4011242779736091,0.4850780998174144,0.4867491255671804,-0.0007051201665671408,0.0003360852877571346,-0.0009797026466685462,0.003913900292096853,0.0024013434923455253,0.0017678997640702765,8.774001957277353e-05,0.9068825910931172,0.8909316647997124,0.7043462965471742,0.5534947548728061,-0.041248197432239925,2.0616319444463212e-05,0.5363081234643294,0.0015918598144951908,0.7625069741491464,0
2015-10-15,0.001612572356157297,0.0014232393009781517,0.001729038218481141,0.0015983729102584216,0.0015983729102584216,4.683226795125512e-05,0.008794427557418156,0.002064552586833998,0.0024516912938095732,0.0016834265656037767,0.0019618124072090307,0.002769332308761536,0.002010263846576791,0.003017578596730088,0.002374315496008025,0.004159942374678744,0.005948959463411624,0.008370956631019348,0.0022160535998113945,0.002660708021046511,0.001733068728366619,0.0020891381621638123,0.0029670471134596137,0.002151758718496445,0.0031842550587040555,0.0025938025232982013,0.004284989073236736,0.006523246300186999,0.009931027308231028,0.4033561451594832,0.3993062904557877,0.4847028265357478,0.4865879367952749,-0.000651261866050652,0.00040461183695910416,-0.0009409547320877806,0.0039743105206173504,0.002374315496008025,0.0017159422079380928,0.00018849641567557438,0.8490153172866529,0.9146497893719436,0.8173475808558702,0.7011039309123531,-0.02023657465397929,1.0850694444624716e-06,0.6427323489533892,0.0016039978565993945,-0.350682908822475,0
2015-10-16,0.00160305865494103,0.0014162116014305272,0.0017245472101214494,0.0015980768604510025,0.0015980768604510025,3.638826508477352e-05,0.008788637038351888,0.0020514432538814857,0.002425353903424235,0.0016970780199576745,0.0019668865460149166,0.002728532873065655,0.0020067536794810387,0.0029839143813428525,0.002350485056391507,0.004133435889096968,0.005916714249119607,0.00835489172598442,0.0022137548004329192,0.0026492863136523075,0.001739846474339258,0.0020897783404621693,0.002950765140515401,0.0021509292765594912,0.003165057357966253,0.002583535537813629,0.00425724349750955,0.006490277132773914,0.009897491336549108,0.4031932845212758,0.3992065297828069,0.4846828940508995,0.4865794137303244,-0.0006017607780677361,0.0004484512269302178,-0.0008980085099373703,0.004039124081295913,0.002350485056391507,0.001666586798206889,3.374616137414357e-05,0.7619047619047629,0.8408195139972646,0.8654270897887236,0.8031890794258526,-0.23332018270730706,0.00021158854166668475,0.5942654144544115,0.0015983729102584216,-0.018521948508953834,0
2015-10-17,0.0016054370802450967,0.0014130881794093607,0.0016597483752173324,0.0015403471480041804,0.0015403471480041804,4.1951899728497664e-05,0.008781856931651814,0.0020426851037812967,0.002398048845341034,0.0016934755528365069,0.001972994305688668,0.002691286760264236,0.002005780271799023,0.0029479096066017713,0.002321685440789677,0.004105981424235212,0.00588659430567824,0.008341382481783195,0.0022011717096174373,0.002630577662857693,0.00172325138739935,0.0020786862803226533,0.0029283379312916857,0.00213914383413857,0.003140370461739265,0.002565693460114695,0.004225517962783735,0.006454485498709299,0.009861930841421193,0.3718267912411057,0.3798213179058384,0.480788890889549,0.4849148492747025,-0.0005790081040449773,0.0004161064604307215,-0.0008581598052962747,0.004141058285536193,0.002321685440789677,0.001599695222113117,-8.291913937646707e-05,0.0986394557823142,0.5709069397339069,0.7280210768343717,0.8111548780786345,-0.16855601192019215,0.00024305555555557496,0.5224781862677219,0.0015980768604510025,-3.6124490552056354,1
2015-10-18,0.0015456791444804182,0.001353482875838769,0.0015933456087561832,0.0014740319911421894,0.0014740319911421894,2.573959030888684e-05,0.00877758655477192,0.002035516808954073,0.002365295397393773,0.0016683214841658992,0.0019620629819648767,0.002651398433002833,0.002004924852926948,0.0029055803416917856,0.00229329632233446,0.0040718541701559325,0.005855805737699588,0.008327242210215626,0.002178100524466277,0.002604006399433725,0.0016879344429105898,0.0020559367941480238,0.0028991274169777176,0.0021163205583984847,0.003109547973472756,0.002539725757758653,0.004189214840226542,0.0064154104457444525,0.009824015258505394,0.33933607122361403,0.3588510522221665,0.4763487331127738,0.483007281257525,-0.000580875296227097,0.0003281791267711878,-0.0008267315187021643,0.0042158795448607326,0.00229329632233446,0.0015416320576313953,-2.506857702079243e-05,0.02395209580838296,0.2953773022893731,0.5340465672540531,0.7158332402384961,-0.14218374603711606,-6.944444444442553e-05,0.3956197835934801,0.0015403471480041804,-4.305208533538374,1
2015-10-19,0.001479380539129556,0.0013230295111323965,0.001596232685558842,0.001492979178817044,0.001492979178817044,3.186636478845203e-05,0.00877229930646427,0.002036493035876068,0.002339000079517037,0.0016446210425792715,0.0019516641295972586,0.00262178740888233,0.0019965181502186336,0.002865093644783764,0.0022817159817773843,0.004034833732559835,0.0058273732752332635,0.008312186948966852,0.0021615814515574838,0.002582583105144859,0.0016713193998786982,0.0020405054851592827,0.0028744933815640877,0.0021003924557500466,0.003082922117128318,0.002519038275670494,0.004155998719948073,0.006378249774527289,0.009787250923231426,0.3571687607710461,0.3698076406166456,0.478062366350881,0.4838094316174679,-0.0005682066076636036,0.00029447326322325717,-0.0007985310959576183,0.004196189882264721,0.0022817159817773843,0.0015333566154650251,2.892528117783753e-05,0.1516966067864266,0.09159845556752684,0.3813025265286,0.552940966392072,0.02123486009443672,0.0003385416666666857,0.3991920042358349,0.0014740319911421894,1.2853986744326251,2
2015-10-20,0.001499002547888107,0.001313919530237328,0.0015173192529528382,0.0014006116389021286,0.0014006116389021286,4.4710137826754184e-05,0.00876471304543888,0.002019841393806601,0.002321161335869461,0.001602402655966292,0.0019422675762530255,0.002585725737045731,0.00197752195181809,0.0028168548824981108,0.0022646695476364674,0.003996015827757539,0.0057964653100158105,0.008291210547597183,0.0021303196448699113,0.002549786934366075,0.0016264609697161027,0.0020088342245570406,0.002839921996155323,0.002069020608834306,0.003047249647044019,0.0024866363894024864,0.0041159763593547356,0.006336264443862854,0.009747079258708371,0.314387593804831,0.3414574385778316,0.4718868212937721,0.4811496673365549,-0.0005884263517528317,0.0001846170881395121,-0.0007808511209595005,0.004121349633353588,0.0022646695476364674,0.0015352483205759607,-0.0001475189340069709,0.0014064697609003276,0.05912752644511511,0.20986502236916155,0.3785981952863248,-0.3639216421452554,3.689236111113112e-05,0.2529790395583415,0.001492979178817044,-6.186793575252835,1
