Date,Open,High,Low,Close,Adj_Close,Volume
2019-09-10,0.008194,0.008459,0.007886,0.008029999999999999,0.008029999999999999,2872514
2019-09-11,0.008043000000000002,0.00818,0.0078010000000000015,0.008059,0.008059,1465292
2019-09-12,0.008019,0.008218000000000001,0.007792,0.008092,0.008092,2989191
2019-09-13,0.00809,0.008204000000000001,0.007645999999999998,0.007915,0.007915,2901232
2019-09-14,0.007887,0.008399,0.0077909999999999984,0.008013,0.008013,2879142
2019-09-15,0.008011,0.008135,0.007844,0.007902,0.007902,2674549
2019-09-16,0.007905,0.007991,0.007629,0.007717,0.007717,2797300
2019-09-17,0.007720999999999999,0.007953,0.007436,0.007889,0.007889,3120221
2019-09-18,0.007886,0.008445999999999999,0.007879,0.008303,0.008303,3403995
2019-09-19,0.008298999999999999,0.008431999999999999,0.007798,0.008295,0.008295,3466853
2019-09-20,0.008288,0.008317,0.008018,0.008131999999999999,0.008131999999999999,3601903
2019-09-21,0.008131000000000001,0.008312,0.007956,0.008111,0.008111,3796226
2019-09-22,0.008106,0.008203,0.0076510000000000015,0.007814,0.007814,3422529
2019-09-23,0.007831,0.007866,0.007578,0.007587000000000002,0.007587000000000002,3053742
2019-09-24,0.00758,0.007739,0.006427,0.006517,0.006517,3618222
2019-09-25,0.006518,0.007392,0.006518,0.007091,0.007091,4307104
2019-09-26,0.007094,0.0076900000000000015,0.006993999999999999,0.007453,0.007453,3986473
2019-09-27,0.007453,0.0077519999999999985,0.007311,0.007735,0.007735,4677648
2019-09-28,0.007737000000000002,0.007826999999999999,0.007525,0.007706,0.007706,3780906
2019-09-29,0.007697,0.007856,0.007389,0.00747,0.00747,3471602
2019-09-30,0.007462000000000002,0.007676,0.007075,0.007615999999999999,0.007615999999999999,3776452
2019-10-01,0.007617,0.007819,0.007483,0.007587999999999998,0.007587999999999998,4192885
2019-10-02,0.007558,0.007857,0.007262999999999999,0.007373,0.007373,3478888
2019-10-03,0.007386,0.007663,0.007325,0.007532,0.007532,2788456
2019-10-04,0.007532,0.0076,0.007289,0.007409999999999998,0.007409999999999998,3098103
2019-10-05,0.0074090000000000015,0.007678,0.007318000000000002,0.007429000000000002,0.007429000000000002,3270511
2019-10-06,0.007443000000000002,0.007541,0.007256,0.007281,0.007281,3414366
2019-10-07,0.007276,0.007806,0.007173000000000001,0.007789,0.007789,3672090
2019-10-08,0.007778,0.008461,0.007654999999999999,0.007879,0.007879,2221233
2019-10-09,0.007869,0.008678,0.007869,0.008422,0.008422,2601301
2019-10-10,0.008422,0.008695999999999999,0.008319,0.008456,0.008456,4343280
2019-10-11,0.008453,0.008631,0.008081,0.008399,0.008399,4125397
2019-10-12,0.008415,0.008797,0.0084,0.008608,0.008608,4494014
2019-10-13,0.008604,0.008845,0.008535,0.008693000000000001,0.008693000000000001,4059650
2019-10-14,0.008651,0.008879999999999999,0.008556,0.008678,0.008678,4221931
2019-10-15,0.008678,0.00877,0.008126999999999999,0.008154,0.008154,4196131
2019-10-16,0.008148,0.00834,0.007734,0.007894,0.007894,3376711
2019-10-17,0.007821999999999999,0.008149,0.007654,0.007996,0.007996,3664019
2019-10-18,0.007989,0.00809,0.007586,0.007773,0.007773,3542178
2019-10-19,0.007770999999999998,0.007934,0.007554000000000002,0.007623,0.007623,3002359
2019-10-20,0.007629,0.007698,0.00744,0.007525,0.007525,3151980
2019-10-21,0.007525,0.007722,0.007462999999999998,0.007479,0.007479,3221468
2019-10-22,0.007481999999999998,0.007643,0.007210999999999999,0.007213,0.007213,3633541
2019-10-23,0.007213,0.0073430000000000014,0.006737999999999999,0.006841,0.006841,3020155
2019-10-24,0.006841,0.006885,0.006691,0.006823,0.006823,2857674
2019-10-25,0.006819,0.007842,0.006792,0.007829000000000001,0.007829000000000001,2098994
2019-10-26,0.007821999999999999,0.008416,0.007503,0.008166,0.008166,2686290
2019-10-27,0.00817,0.008239,0.0076349999999999986,0.007818,0.007818,2538400
2019-10-28,0.007819,0.008029000000000001,0.007365000000000002,0.007422,0.007422,2463102
2019-10-29,0.007423999999999998,0.007725,0.007423999999999998,0.00765,0.00765,2424181
2019-10-30,0.007635999999999999,0.007668,0.007121,0.007191,0.007191,2007000
2019-10-31,0.007197,0.007364,0.006989,0.007102,0.007102,1635235
2019-11-01,0.007101000000000001,0.007309,0.006763,0.006903,0.006903,1682377
2019-11-02,0.006904,0.0073170000000000015,0.006904,0.007254999999999998,0.007254999999999998,1746349
2019-11-03,0.007258,0.007401,0.007181,0.007295,0.007295,1603856
2019-11-04,0.007281,0.007381,0.007214,0.007362,0.007362,1967182
2019-11-05,0.0073599999999999985,0.007556999999999999,0.0072489999999999985,0.00742,0.00742,1717348
2019-11-06,0.007416,0.007497,0.00719,0.007373,0.007373,2291225
2019-11-07,0.007381,0.007396,0.006991,0.007111,0.007111,1806541
2019-11-08,0.007109000000000002,0.007393999999999999,0.006984000000000001,0.007018000000000001,0.007018000000000001,1680431
2019-11-09,0.007012000000000001,0.007295,0.006828,0.007233,0.007233,1696610
2019-11-10,0.007240000000000002,0.007267,0.0070090000000000005,0.007195999999999998,0.007195999999999998,1509133
2019-11-11,0.007194,0.007244,0.0068980000000000005,0.006993000000000001,0.006993000000000001,1299095
2019-11-12,0.007002,0.007243,0.006959,0.007236,0.007236,1466287
2019-11-13,0.007236,0.007295,0.007091,0.007208,0.007208,1512729
2019-11-14,0.007215000000000002,0.007312999999999998,0.006899,0.007058,0.007058,1361329
2019-11-15,0.007063,0.007219,0.006842,0.006883,0.006883,1327833
2019-11-16,0.006886,0.006957,0.006767,0.00692,0.00692,1326732
2019-11-17,0.006917,0.0070620000000000014,0.0068390000000000005,0.006915999999999999,0.006915999999999999,1226314
2019-11-18,0.006924,0.006936,0.006485,0.006662,0.006662,1493503
2019-11-19,0.006670999999999999,0.006784,0.0064540000000000005,0.006571,0.006571,4542465
2019-11-20,0.006573000000000001,0.007254999999999998,0.006458,0.007118000000000002,0.007118000000000002,1983396
2019-11-21,0.007132,0.007894,0.006686,0.007017,0.007017,3385829
2019-11-22,0.007025,0.007086,0.006219,0.006732999999999999,0.006732999999999999,1987216
2019-11-23,0.006743000000000001,0.006905,0.006509,0.006876999999999999,0.006876999999999999,2212003
2019-11-24,0.006878,0.006899,0.0064,0.006402,0.006402,1455134
2019-11-25,0.006411,0.006576,0.006046,0.006418999999999999,0.006418999999999999,1717673
2019-11-26,0.006416,0.006616,0.0063560000000000005,0.006608,0.006608,1744221
2019-11-27,0.006577,0.007151,0.005982,0.007108,0.007108,1608476
2019-11-28,0.007102,0.007229999999999999,0.006914,0.006949,0.006949,1258309
2019-11-29,0.006943,0.007053,0.0067090000000000006,0.006933,0.006933,1285461
2019-11-30,0.006931999999999999,0.007295999999999999,0.006753,0.006786,0.006786,1104576
2019-12-01,0.006788,0.0068390000000000005,0.006562,0.006655,0.006655,1327689
2019-12-02,0.006654,0.006868000000000001,0.006406,0.006569,0.006569,980166
2019-12-03,0.006575,0.006745,0.006421,0.006631000000000001,0.006631000000000001,1164804
2019-12-04,0.006640000000000001,0.006832,0.006490999999999999,0.006673999999999999,0.006673999999999999,1135693
2019-12-05,0.006667,0.006723999999999999,0.006311,0.006357,0.006357,1297176
2019-12-06,0.006355,0.006569,0.006327,0.006528,0.006528,1057571
2019-12-07,0.006525,0.0066170000000000005,0.006412999999999999,0.006497,0.006497,1027717
2019-12-08,0.006505,0.006664,0.006408,0.006622,0.006622,973761
2019-12-09,0.00661,0.006781999999999999,0.006479,0.006670000000000001,0.006670000000000001,1196217
2019-12-10,0.006673999999999999,0.0067,0.006343,0.006465,0.006465,1000347
2019-12-11,0.00647,0.006581,0.0063950000000000005,0.0065,0.0065,800754
2019-12-12,0.006498,0.006585,0.006391,0.0065780000000000005,0.0065780000000000005,1008727
2019-12-13,0.006577,0.006683,0.006534000000000001,0.006665000000000001,0.006665000000000001,1159352
2019-12-14,0.006665000000000001,0.0067,0.006403,0.006417,0.006417,1065474
2019-12-15,0.00642,0.006487000000000001,0.006305,0.006343,0.006343,1146211
2019-12-16,0.006347,0.006437000000000001,0.006132,0.006146,0.006146,1220412
2019-12-17,0.006152,0.006286,0.005874,0.00599,0.00599,1171493
2019-12-18,0.006018,0.006698999999999999,0.005831,0.006678,0.006678,1307559
2019-12-19,0.006527,0.006756999999999999,0.006293,0.006385,0.006385,1136155
2019-12-20,0.006393,0.006435,0.006094,0.006124,0.006124,1125980
2019-12-21,0.006099,0.006162,0.005834000000000001,0.005847,0.005847,1294800
2019-12-22,0.005868,0.005998,0.005795000000000001,0.00591,0.00591,1209860
2019-12-23,0.005905,0.006091,0.0057740000000000005,0.005808,0.005808,969034
2019-12-24,0.005811,0.00601,0.005765999999999999,0.005809,0.005809,865525
2019-12-25,0.0058200000000000005,0.005843,0.0056700000000000006,0.005724,0.005724,659748
2019-12-26,0.005726,0.005732,0.005482,0.005522,0.005522,793984
2019-12-27,0.005535,0.005557,0.005386999999999999,0.00541,0.00541,984102
2019-12-28,0.005417,0.005536999999999999,0.005340999999999999,0.00548,0.00548,997571
2019-12-29,0.005475,0.00573,0.005436,0.005483,0.005483,1097404
2019-12-30,0.005482,0.005602,0.005157,0.005333,0.005333,1121106
2019-12-31,0.005329,0.005348,0.005129,0.005287,0.005287,1086251
